"页面网址","标题","字段3","时间","字段5","字段6","字段7","字段8","字段9"
"https://landing.toutiao.com/i6415754592293749249/","孕妇留长发会和胎儿抢营养么？","每日穿衣搭配师","2017-05-03 12:04:31","大多数孕妈知道自己怀孕时都会选择到美发店建一个利落的短发，因为自己腹中的宝宝需要很多营养，怕被浓密的秀发“抢走”。虽然有百般不舍，但为了孩子，很多妈妈还是选择剪掉。那么我们的头发真的会“抢走”供给宝宝的营养么？","<p>本文原创，欢迎个人分享转发，媒体转载请联系作者</p><p>作者丨yimibama：知更鸟</p><p>大多数孕妈知道自己怀孕时都会选择到美发店建一个利落的短发，因为自己腹中的宝宝需要很多营养，怕被浓密的秀发“抢走”。虽然有百般不舍，但为了孩子，很多妈妈还是选择剪掉。那么我们的头发真的会“抢走”供给宝宝的营养么？</p><p><img src=""http://p9.pstatp.com/large/1dc800004499535ce847"" img_width=""376"" img_height=""276"" alt=""孕妇留长发会和胎儿抢营养么？"" inline=""0""></p><p><strong>头发生长靠什么？</strong></p><p>我们的毛发大概分为毛囊、毛干两部分，而毛囊和毛根结合的地方会在头皮下形成一个彭起的毛球，这个毛球才是毛发汲取营养的部分。而我们能“看到”的头发是毛球吸收营养后长出的毛干，是发根吸收营养后“合成”的产物，本身不会有代谢和消耗了。所以我们的秀发是不会抢走宝宝的营养的，应该说单纯剪掉头发是不能遏制毛发生长所需要消耗的部分。所以为这个理由而剪掉长发的妈妈们可以再考虑一下！</p><p><img src=""http://p9.pstatp.com/large/1dc5000319e07184c5d0"" img_width=""550"" img_height=""356"" alt=""孕妇留长发会和胎儿抢营养么？"" inline=""0""></p><p><strong>头发生长能抢走胎儿的营养么？</strong></p><p>答案是不会的。母体会优先为胎儿发育配置所需要的营养，毛发生长过程中需要的部分微乎其微，并不足以影响胎儿发育。所以妈妈们无需为此担心。</p><p><img src=""http://p3.pstatp.com/large/1dc8000044bf182f4bd3"" img_width=""524"" img_height=""644"" alt=""孕妇留长发会和胎儿抢营养么？"" inline=""0""></p><p>由于孕期妈妈和产后妈妈行动不便，不能够经常清理头发，剪掉长发会让妈妈们更加舒适。所以基于这一点，很多妈妈选择了剪掉长发，可不是为了“节约”营养哦。</p>","本文原创，欢迎个人分享转发，媒体转载请联系作者作者丨yimibama：知更鸟大多数孕妈知道自己怀孕时都会选择到美发店建一个利落的短发，因为自己腹中的宝宝需要很多营养，怕被浓密的秀发“抢走”。虽然有百般不舍，但为了孩子，很多妈妈还是选择剪掉。那么我们的头发真的会“抢走”供给宝宝的营养么？头发生长靠什么？我们的毛发大概分为毛囊、毛干两部分，而毛囊和毛根结合的地方会在头皮下形成一个彭起的毛球，这个毛球才是毛发汲取营养的部分。而我们能“看到”的头发是毛球吸收营养后长出的毛干，是发根吸收营养后“合成”的产物，本身不会有代谢和消耗了。所以我们的秀发是不会抢走宝宝的营养的，应该说单纯剪掉头发是不能遏制毛发生长所需要消耗的部分。所以为这个理由而剪掉长发的妈妈们可以再考虑一下！头发生长能抢走胎儿的营养么？答案是不会的。母体会优先为胎儿发育配置所需要的营养，毛发生长过程中需要的部分微乎其微，并不足以影响胎儿发育。所以妈妈们无需为此担心。由于孕期妈妈和产后妈妈行动不便，不能够经常清理头发，剪掉长发会让妈妈们更加舒适。所以基于这一点，很多妈妈选择了剪掉长发，可不是为了“节约”营养哦。","怀孕孕产育儿","育儿"
"https://landing.toutiao.com/i6415755387433124354/","哺乳如上刑丨有一种痛，叫乳头皲裂……","2017-05-03 12:07:36",,"乳头皲裂，即乳头被嘬伤，看似是一件不太起眼的小事。但实际上，比起乳腺炎、母婴分离等，更易成为妈妈们母乳之路上的障碍。乳头皲裂后，哺乳如“上刑”，还极易愈后复发，今天小爱就跟宝妈们聊聊“乳头皲裂”，俗话说“知己知彼，方能百战不殆”嘛。","<p>母乳喂养的好处已经无需小爱在多说些什么了，从越来越的妈妈都开始坚持母乳喂养就能看出来。但是母乳喂养并不是一件轻松的事，“奶水少、不出奶、乳头皲裂...”等等问题或多或少都会出现在新手妈妈的母乳喂养日常中。</p><p><img src=""http://p9.pstatp.com/large/1dc400004a4f1ae7e9fb"" img_width=""640"" img_height=""362"" alt=""哺乳如上刑丨有一种痛，叫乳头皲裂……"" inline=""0""></p><p>乳头皲裂，即乳头被嘬伤，看似是一件不太起眼的小事。但实际上，比起乳腺炎、母婴分离等，更易成为妈妈们母乳之路上的障碍。乳头皲裂后，哺乳如“上刑”，还极易愈后复发，今天小爱就跟宝妈们聊聊“乳头皲裂”，俗话说“知己知彼，方能百战不殆”嘛。</p><p><img src=""http://p1.pstatp.com/large/1dc400004a60f8e040f4"" img_width=""343"" img_height=""240"" alt=""哺乳如上刑丨有一种痛，叫乳头皲裂……"" inline=""0""></p><p><strong>「乳头皲裂」的原因</strong></p><p>乳头皲裂，是指哺乳期妈妈乳头表面发生了小裂口、出血等情况。乳头皲裂很容易出现在孩子出生的第一个月，以及宝宝乳牙萌发期是咬伤妈妈最常见时期。</p><p>造成宝妈乳头皲裂的常见原因如下：</p><p>☑喂奶姿势不正确；</p><p>☑乳汁太多太少；</p><p>☑宝宝萌芽期牙龈按摩刺激不够；</p><p>☑乳头条件不好：乳头内陷、短小、巨大、皮肤太过娇嫩。</p><p>乳头上含有丰富的血管神经，一旦发生乳头皲裂，宝宝的每一次吸吮，都会给妈妈带来剧烈的疼痛。短时间也许还能忍受，但时间一长难免会让妈妈们萌生退意，为了减轻痛苦，有些妈妈只能无奈减少喂奶次数，或是不喂奶。</p><p><img src=""http://p3.pstatp.com/large/1dbe000320044c900591"" img_width=""640"" img_height=""627"" alt=""哺乳如上刑丨有一种痛，叫乳头皲裂……"" inline=""0""></p><p><strong>「乳头皲裂」预防最重要</strong></p><p>乳头皲裂常常会反复发作，为了宝宝的母乳，也为了妈妈喂奶不痛苦，得学会如何预防！其中，正确的喂养姿势就是有效预防乳头皲裂的最佳方式。宝宝正确含接乳头，也能让妈妈哺乳时更舒适。小爱提示宝妈们，不论采取哪种哺乳姿势，都要注意这四点：</p><p>☛宝宝的头和身体在一条直线上；</p><p>☛宝宝的脸贴近乳房，鼻子对着乳头；</p><p>☛宝宝身体贴近妈妈，含住大部分乳晕；</p><p>☛如果是新生儿，不仅要托住其头部和肩部，还要托住臀部。</p><p>除了正确哺乳，还要注意乳头清洁：每次喂奶前后可用温水轻轻洗净乳头、乳晕，擦干后涂抹乳头修护霜，保持乳头周围皮肤的清洁和滋润，降低发生裂口的可能。</p><p><img src=""http://p1.pstatp.com/large/1f7b000042fd74aff90b"" img_width=""350"" img_height=""200"" alt=""哺乳如上刑丨有一种痛，叫乳头皲裂……"" inline=""0""></p><p><strong>万一乳头还是破了，怎么办？</strong></p><p>避免乳头不受伤当然是最好的，但有时受伤总是“在所难免”。如果不幸受伤，宝妈们千万不要硬撑着给宝宝喂奶，可以试试下面的方法来减轻痛苦。</p><p>1、提前刺激下奶：喂奶前，先用毛巾热敷，按摩乳房刺激乳汁分泌，挤出少量奶水使乳晕变软，易于宝宝含接乳头。</p><p>2、有顺序的喂奶：喂奶的时候先选没受伤或是受伤较轻的一侧，并经常变换喂奶姿势，以减轻用力吸吮对乳头的刺激。</p><p>3、保护乳头皮肤：每次哺乳完可以挤点奶水涂抹在乳头及乳晕上自然干，或者涂抹乳头修护霜来保护乳头，另外佩戴母乳保护罩（硬质）也是个不错的选择。</p><p><img src=""http://p3.pstatp.com/large/1dca00031eaff9712683"" img_width=""672"" img_height=""372"" alt=""哺乳如上刑丨有一种痛，叫乳头皲裂……"" inline=""0""></p><p>4、避免乳头牵拉：宝宝咬住奶头的时候，不要直接将乳头拽出，可以尝试把宝宝抱紧，用乳房的其余部分贴近宝宝的鼻子，让宝宝暂时没法用鼻子呼吸，自然就松嘴了。</p><p>5、及时寻求帮助：如果裂口老是好不了或反复发作，别犹豫啦，及早去医院就诊。让医生诊断，了解皲裂的原因，才能对症指导、用药。</p><p>6、必要时减少吸吮：如果裂口疼得厉害，就减少亲喂；也可佩戴软性母乳保护罩，避免喂养时乳头与宝宝直接接触；还可以用手挤出奶水，或用吸奶器吸奶，等伤口愈合后再亲自喂养。</p><p><img src=""http://p3.pstatp.com/large/1f7b000043359ec81356"" img_width=""672"" img_height=""377"" alt=""哺乳如上刑丨有一种痛，叫乳头皲裂……"" inline=""0""></p><p>好了，关于乳头皲裂的话题，小爱就分享到这里。最后提醒各位宝妈，就算乳头皲裂，也不能轻易放弃母乳喂养哦！因为无论科技怎么发达,天然的总会比用科学合成的更好！</p>","母乳喂养的好处已经无需小爱在多说些什么了，从越来越的妈妈都开始坚持母乳喂养就能看出来。但是母乳喂养并不是一件轻松的事，“奶水少、不出奶、乳头皲裂...”等等问题或多或少都会出现在新手妈妈的母乳喂养日常中。乳头皲裂，即乳头被嘬伤，看似是一件不太起眼的小事。但实际上，比起乳腺炎、母婴分离等，更易成为妈妈们母乳之路上的障碍。乳头皲裂后，哺乳如“上刑”，还极易愈后复发，今天小爱就跟宝妈们聊聊“乳头皲裂”，俗话说“知己知彼，方能百战不殆”嘛。「乳头皲裂」的原因乳头皲裂，是指哺乳期妈妈乳头表面发生了小裂口、出血等情况。乳头皲裂很容易出现在孩子出生的第一个月，以及宝宝乳牙萌发期是咬伤妈妈最常见时期。造成宝妈乳头皲裂的常见原因如下：☑喂奶姿势不正确；☑乳汁太多太少；☑宝宝萌芽期牙龈按摩刺激不够；☑乳头条件不好：乳头内陷、短小、巨大、皮肤太过娇嫩。乳头上含有丰富的血管神经，一旦发生乳头皲裂，宝宝的每一次吸吮，都会给妈妈带来剧烈的疼痛。短时间也许还能忍受，但时间一长难免会让妈妈们萌生退意，为了减轻痛苦，有些妈妈只能无奈减少喂奶次数，或是不喂奶。「乳头皲裂」预防最重要乳头皲裂常常会反复发作，为了宝宝的母乳，也为了妈妈喂奶不痛苦，得学会如何预防！其中，正确的喂养姿势就是有效预防乳头皲裂的最佳方式。宝宝正确含接乳头，也能让妈妈哺乳时更舒适。小爱提示宝妈们，不论采取哪种哺乳姿势，都要注意这四点：☛宝宝的头和身体在一条直线上；☛宝宝的脸贴近乳房，鼻子对着乳头；☛宝宝身体贴近妈妈，含住大部分乳晕；☛如果是新生儿，不仅要托住其头部和肩部，还要托住臀部。除了正确哺乳，还要注意乳头清洁：每次喂奶前后可用温水轻轻洗净乳头、乳晕，擦干后涂抹乳头修护霜，保持乳头周围皮肤的清洁和滋润，降低发生裂口的可能。万一乳头还是破了，怎么办？避免乳头不受伤当然是最好的，但有时受伤总是“在所难免”。如果不幸受伤，宝妈们千万不要硬撑着给宝宝喂奶，可以试试下面的方法来减轻痛苦。1、提前刺激下奶：喂奶前，先用毛巾热敷，按摩乳房刺激乳汁分泌，挤出少量奶水使乳晕变软，易于宝宝含接乳头。2、有顺序的喂奶：喂奶的时候先选没受伤或是受伤较轻的一侧，并经常变换喂奶姿势，以减轻用力吸吮对乳头的刺激。3、保护乳头皮肤：每次哺乳完可以挤点奶水涂抹在乳头及乳晕上自然干，或者涂抹乳头修护霜来保护乳头，另外佩戴母乳保护罩（硬质）也是个不错的选择。4、避免乳头牵拉：宝宝咬住奶头的时候，不要直接将乳头拽出，可以尝试把宝宝抱紧，用乳房的其余部分贴近宝宝的鼻子，让宝宝暂时没法用鼻子呼吸，自然就松嘴了。5、及时寻求帮助：如果裂口老是好不了或反复发作，别犹豫啦，及早去医院就诊。让医生诊断，了解皲裂的原因，才能对症指导、用药。6、必要时减少吸吮：如果裂口疼得厉害，就减少亲喂；也可佩戴软性母乳保护罩，避免喂养时乳头与宝宝直接接触；还可以用手挤出奶水，或用吸奶器吸奶，等伤口愈合后再亲自喂养。好了，关于乳头皲裂的话题，小爱就分享到这里。最后提醒各位宝妈，就算乳头皲裂，也不能轻易放弃母乳喂养哦！因为无论科技怎么发达,天然的总会比用科学合成的更好！","母乳喂养新生儿护肤推拿育儿锦囊","育儿"
