"页面网址","标题","字段3","时间","字段5","字段6","字段7","字段8","字段9"
"https://landing.toutiao.com/i6415754502967656961/","新生儿对光线的刺激十分敏感，光线突然加强，宝宝的瞳孔就会缩小","育儿教子","2017-05-03 12:04:10","一、宝宝出生后，他眼睛朝向发光处，但不会追随光源移动；","<p><img src=""http://p1.pstatp.com/large/1f7b00003f31fcd8da1e"" img_width=""600"" img_height=""388"" alt=""新生儿对光线的刺激十分敏感，光线突然加强，宝宝的瞳孔就会缩小"" inline=""0""></p><p>新生儿对光的刺激十分敏感。刚出生的宝宝还不能对发光或只发声的物体作出反应，只能对同时既发光又发声并活动的物体表现出模糊的笼统的反应</p><p>一、宝宝出生后，他眼睛朝向发光处，但不会追随光源移动；</p><p><span>二、当光和声音同时出现了5～6秒钟后，宝宝才把头转向发出光和声响的方向。</span></p><p>这也就是说，这时的新生儿只能用全部感觉器官来接受整体性的刺激，这种带有原始意义的整体性，在新生儿的行为中屡见不鲜。</p><p>新生儿对光的刺激十分敏感。他们不但会在睁着眼睛时对光线的明暗变化作出反应，甚至在闭着眼睛打瞌睡时只要一开灯，也会有反应。</p><p><img src=""http://p3.pstatp.com/large/1dc8000046214a8e861a"" img_width=""400"" img_height=""300"" alt=""新生儿对光线的刺激十分敏感，光线突然加强，宝宝的瞳孔就会缩小"" inline=""0""></p><p>宝宝出生后的头几天内还可以观察到环境状态：</p><p>一、当眼前有光在闪烁时，宝宝就会眯起眼睛；</p><p>二、如果光线突然加强，宝宝的瞳孔就要缩小。</p><p>所有这些反应都是为了“躲避”对眼部刺激，或者是减轻刺激的影响。</p><p>其实，新生儿不仅能“躲避”刺激，他也寻求刺激。</p><p><img src=""http://p1.pstatp.com/large/1f7b0000416b930a9134"" img_width=""640"" img_height=""479"" alt=""新生儿对光线的刺激十分敏感，光线突然加强，宝宝的瞳孔就会缩小"" inline=""0""></p><p>在产院婴儿室里对新生儿进行观察的人会发现，大多数宝宝的脸就像向日葵一样总是向着光亮的一面。</p><p>此外，还可以肯定，宝宝生下来几天就能用眼睛追踪缓慢移动的光源了。</p><p>但是，新生宝宝虽然有了视觉能力，但却是很微弱的。强光线会使宝宝感到不安，因此安放新生儿的地方不宜光照过强。并且，宝宝会用哭声对强烈的光线做出反应。</p><p><img src=""http://p3.pstatp.com/large/1dc80000476ac51be68d"" img_width=""400"" img_height=""300"" alt=""新生儿对光线的刺激十分敏感，光线突然加强，宝宝的瞳孔就会缩小"" inline=""0""></p><p>欢迎订阅本号原创文章</p>","新生儿对光的刺激十分敏感。刚出生的宝宝还不能对发光或只发声的物体作出反应，只能对同时既发光又发声并活动的物体表现出模糊的笼统的反应一、宝宝出生后，他眼睛朝向发光处，但不会追随光源移动；二、当光和声音同时出现了5～6秒钟后，宝宝才把头转向发出光和声响的方向。这也就是说，这时的新生儿只能用全部感觉器官来接受整体性的刺激，这种带有原始意义的整体性，在新生儿的行为中屡见不鲜。新生儿对光的刺激十分敏感。他们不但会在睁着眼睛时对光线的明暗变化作出反应，甚至在闭着眼睛打瞌睡时只要一开灯，也会有反应。宝宝出生后的头几天内还可以观察到环境状态：一、当眼前有光在闪烁时，宝宝就会眯起眼睛；二、如果光线突然加强，宝宝的瞳孔就要缩小。所有这些反应都是为了“躲避”对眼部刺激，或者是减轻刺激的影响。其实，新生儿不仅能“躲避”刺激，他也寻求刺激。在产院婴儿室里对新生儿进行观察的人会发现，大多数宝宝的脸就像向日葵一样总是向着光亮的一面。此外，还可以肯定，宝宝生下来几天就能用眼睛追踪缓慢移动的光源了。但是，新生宝宝虽然有了视觉能力，但却是很微弱的。强光线会使宝宝感到不安，因此安放新生儿的地方不宜光照过强。并且，宝宝会用哭声对强烈的光线做出反应。欢迎订阅本号原创文章","新生儿文章婴幼儿护理育儿锦囊育儿","育儿"
"https://landing.toutiao.com/i6415753770050781697/","孕妇宝妈看过来，你的肚子里是男宝还是女宝？","2017-05-03 12:01:20",,"2017年2月2日39周我剖腹产下我家二公子，现在宝贝已经3个月了，是一个开朗活泼的小可爱，看着他一天天的长大，我真的很欣慰！","<p><img src=""http://p3.pstatp.com/large/1dc500030cf8445e4d16"" img_width=""200"" img_height=""190"" alt=""孕妇宝妈看过来，你的肚子里是男宝还是女宝？"" inline=""0""></p><p>走在大街上大肚子的孕妈一个接一个，你们在怀孕期间听到最多的话是什么，我家住镇上，每次出门遇到熟人总要被问上一声几个月了，查了没有是男孩女孩？说实话两个宝都没有查，今天给大家分享一下我怀二宝时的情况子宫后位；，25天左右就用试条测出浅浅的两条红线，妊娠线一直开到胸口，上细下粗，偏右；口味比较清淡，孕吐不是很强烈，整个孕期不喜欢吃肉；腹股沟有色素沉淀，其余地方没有，总体来说身体还算灵活。体重长了40斤，无水肿。<img src=""http://p3.pstatp.com/large/1dc80000431892f7af11"" img_width=""1722"" img_height=""2322"" alt=""孕妇宝妈看过来，你的肚子里是男宝还是女宝？"" inline=""0""></p><p>2017年2月2日39周我剖腹产下我家二公子，现在宝贝已经3个月了，是一个开朗活泼的小可爱，看着他一天天的长大，我真的很欣慰！<img src=""http://p3.pstatp.com/large/1dc8000045d3e569a8ea"" img_width=""1722"" img_height=""2322"" alt=""孕妇宝妈看过来，你的肚子里是男宝还是女宝？"" inline=""0""></p>","走在大街上大肚子的孕妈一个接一个，你们在怀孕期间听到最多的话是什么，我家住镇上，每次出门遇到熟人总要被问上一声几个月了，查了没有是男孩女孩？说实话两个宝都没有查，今天给大家分享一下我怀二宝时的情况子宫后位；，25天左右就用试条测出浅浅的两条红线，妊娠线一直开到胸口，上细下粗，偏右；口味比较清淡，孕吐不是很强烈，整个孕期不喜欢吃肉；腹股沟有色素沉淀，其余地方没有，总体来说身体还算灵活。体重长了40斤，无水肿。2017年2月2日39周我剖腹产下我家二公子，现在宝贝已经3个月了，是一个开朗活泼的小可爱，看着他一天天的长大，我真的很欣慰！","怀孕孕产育儿","育儿"
"https://landing.toutiao.com/i6415754686959190530/","宝宝长太快，可能会有“后遗症”！","2017-05-03 12:04:53",,"在门诊中，经常会有爸爸妈妈反映孩子的视力下降得怎么这么厉害，除了用眼过度以外，孩子长太快是比较常见的原因。","<p>爸爸妈妈们都希望孩子长得快一些，特别是和同龄人一比，自己宝宝又高又壮，就感觉<span>宝宝发育得好，</span><span>当爸爸妈妈的也就特别开心。但其实</span><span>0~6岁的孩子身高体重发育有一定的范围，发育太慢了不好，发育太快了也不行。</span></p><p><img src=""http://p3.pstatp.com/large/1f7b00003cfa3cf0b655"" img_width=""462"" img_height=""280"" alt=""宝宝长太快，可能会有“后遗症”！"" inline=""0""></p><p><span>在门诊中，经常会有爸爸妈妈反映孩子的视力下降得怎么这么厉害，除了用眼过度以外，孩子长太快是比较常见的原因。</span></p><p>因为近视主要是由两个关键因素决定的，即角膜曲率和眼轴长短，而这两者必须保持一个固定的比例，人体的视力才是正常的。从婴儿直到成人，一般情况下，角膜曲率是固定不变的，而眼轴也有一个从短至长的可调节空间。正常情况下，眼球发育与年龄应该匹配生长，一旦出现不匹配现象，问题就出现了。</p><p><span>孩子如果长太快，</span><span>由于脂肪、激素等的摄入，身体是长了，眼睛发育反而跟不上趟，结果不近视的变近视，近视轻的越来越重。如果伴随着用眼过度、负担过重，再遭遇发烧，视力很容易出问题。</span><span>就会影响眼轴长度，使两者比例超过正常范围，引起近视。</span></p><p><img src=""http://p3.pstatp.com/large/1dc500031a1e3c9207c7"" img_width=""437"" img_height=""257"" alt=""宝宝长太快，可能会有“后遗症”！"" inline=""0""><span></span></p><p>3岁前和5岁-7岁是孩子身高幅度长得最快的阶段，相应的眼轴变化也是最快的。这时候家长要特别注意孩子的视力变化，定期带孩子到医院检查眼睛。<span><br></span></p><p><span>对于如何预防营养不均衡导致的视力发育问题，可以从三方面入手，一方面少吃潜藏有激素等不健康成分的食品，防止身体过快发育；另一方面多食用钙质高、胶原蛋白和微量元素丰富的食品，吃饭不偏食、不挑食，并加强补充一些微量元素，确保视力的正常发育。</span></p>","爸爸妈妈们都希望孩子长得快一些，特别是和同龄人一比，自己宝宝又高又壮，就感觉宝宝发育得好，当爸爸妈妈的也就特别开心。但其实0~6岁的孩子身高体重发育有一定的范围，发育太慢了不好，发育太快了也不行。在门诊中，经常会有爸爸妈妈反映孩子的视力下降得怎么这么厉害，除了用眼过度以外，孩子长太快是比较常见的原因。因为近视主要是由两个关键因素决定的，即角膜曲率和眼轴长短，而这两者必须保持一个固定的比例，人体的视力才是正常的。从婴儿直到成人，一般情况下，角膜曲率是固定不变的，而眼轴也有一个从短至长的可调节空间。正常情况下，眼球发育与年龄应该匹配生长，一旦出现不匹配现象，问题就出现了。孩子如果长太快，由于脂肪、激素等的摄入，身体是长了，眼睛发育反而跟不上趟，结果不近视的变近视，近视轻的越来越重。如果伴随着用眼过度、负担过重，再遭遇发烧，视力很容易出问题。就会影响眼轴长度，使两者比例超过正常范围，引起近视。3岁前和5岁-7岁是孩子身高幅度长得最快的阶段，相应的眼轴变化也是最快的。这时候家长要特别注意孩子的视力变化，定期带孩子到医院检查眼睛。对于如何预防营养不均衡导致的视力发育问题，可以从三方面入手，一方面少吃潜藏有激素等不健康成分的食品，防止身体过快发育；另一方面多食用钙质高、胶原蛋白和微量元素丰富的食品，吃饭不偏食、不挑食，并加强补充一些微量元素，确保视力的正常发育。","婴幼儿护理育儿锦囊育儿","育儿"
"https://landing.toutiao.com/i6415754423573692929/","月子神器，轻松hold住各种哺乳姿势！","2017-05-03 12:03:52",,"其实，只要宝妈们掌握了正确的舒服的哺乳姿势，加上合适的“月子神器”，就可以轻松舒服的享受母乳喂养带来的快乐了！","<p>哺乳，本来是一件很自然快乐的事情，可是现实却是让人觉得痛苦的。很多新手妈因为哺乳姿势不正确，而感觉哺乳是件十分痛苦而且累人的事，甚至选择放弃母乳喂养，这是十分让人惋惜的。</p><p><img src=""http://p1.pstatp.com/large/1dc800004728b1c8631b"" img_width=""200"" img_height=""200"" alt=""月子神器，轻松hold住各种哺乳姿势！"" inline=""0""></p><p>其实，只要宝妈们掌握了正确的舒服的哺乳姿势，加上合适的“月子神器”，就可以轻松舒服的享受母乳喂养带来的快乐了！</p><p>今天，小爱就要向大家深度分享一下《爱幼科学说》中北京妇产医院护理部主任姜梅老师提到的“月子神器-哺乳枕”的相关知识，让宝妈们在做月子过程中，轻松hold住各种哺乳姿势。</p><p><img src=""http://p9.pstatp.com/large/1dca00031c989c081744"" img_width=""659"" img_height=""378"" alt=""月子神器，轻松hold住各种哺乳姿势！"" inline=""0""></p><p><strong>哺乳枕是什么</strong></p><p>哺乳枕就是妈咪们在喂宝宝吃奶的时候需要用的一种工具，哺乳枕又叫做授乳枕头，在妈妈给宝宝哺乳时可以把宝宝包裹在里面，宝宝吃奶时可以采用不同姿势躺在哺乳枕上面。哺乳枕大约有4-6寸厚，可以购买也能够自制。</p><p>哺乳枕可以让宝宝躺得更好，让宝宝更有安全感、舒适感哦！哺乳枕主要特征为U型，当母亲在喂哺时将哺乳枕套在腰上，而挽抱婴儿的手臂垫在枕面，有效地减轻了手臂挽抱的疲劳；将吃奶婴儿的臀部贴坐在枕面的凹窝上，适合于母乳喂哺和奶粉喂哺的母亲使用。一款超实用的哺乳垫，还可以对婴儿坐立时起到支撑作用。</p><p><strong>哺乳枕怎么用</strong></p><p>正确的哺乳姿势应该是让宝宝和妈妈都感到舒适的。那么哺乳枕应该怎么用才正确呢？</p><p><strong>摇篮式</strong></p><p>摇篮式是最经典简单的哺乳姿势。但是很多妈妈由于姿势不正确，会导致肩膀不够放松，从而导致出乳不畅，肩周炎等问题。首先，妈妈先坐舒服，放上哺乳枕，调整好高度，然后把宝宝放在妈妈臂弯内，宝宝鼻头对着妈妈乳头，腹贴腹，宝宝身体呈一直线。</p><p>通过哺乳枕的辅助，新手妈妈的手臂及肩膀减轻抱着宝宝时的重量，达到自然放松的状态，且哺乳枕可以在背后对妈妈的脊柱有一定的支撑力，十分舒服。及时宝宝吃着奶在妈妈怀里睡着了，妈妈也可以在背后垫个枕头就可以获得休息的时间，免却宝宝落地醒的困扰。</p><p><img src=""http://p3.pstatp.com/large/1dc100003d6727821251"" img_width=""245"" img_height=""183"" alt=""月子神器，轻松hold住各种哺乳姿势！"" inline=""0""></p><p><strong>躺喂式</strong></p><p>躺喂是很多妈妈既爱又怕的哺乳姿势。爱是因为躺喂真的十分舒服。怕就是怕躺喂时不小心压到宝宝发生意外。其实只要妈妈没有摄入酒精，且妈妈也没有服用药物，躺喂是十分安全的。</p><p>躺喂姿势的原则和摇篮式一样，宝宝鼻头对着乳头，腹贴腹，身体呈一直线。且宝宝的头部不需要枕在妈妈的手臂上。然后在妈妈的背部垫上承托力好的哺乳枕，就可以帮助妈妈的背部放松。即使妈妈因为太累了睡着，重量也会向哺乳枕那边靠，不会压到宝宝发生意外。另外需要注意的是，躺喂的时候不要母婴同被，正确的做法应该是妈妈一张被子，宝宝 一张被子。且宝宝不要睡在父母中间。</p><p><img src=""http://p3.pstatp.com/large/1dc500031cf7050013bf"" img_width=""244"" img_height=""174"" alt=""月子神器，轻松hold住各种哺乳姿势！"" inline=""0""></p><p><strong>橄榄球式</strong></p><p>橄榄球式适合剖腹产，以及在乳房外侧或者下侧有乳汁淤积情况的妈妈使用，虽然听起来有点难，但是有了哺乳枕的帮助，so easy啦！</p><p>首先要把哺乳枕横过来，然后用手环保着宝宝，依然确保宝宝鼻头对着乳头，身体呈一直线的原则进行哺乳。</p><p><img src=""http://p3.pstatp.com/large/1dca00031cefdf71245b"" img_width=""249"" img_height=""183"" alt=""月子神器，轻松hold住各种哺乳姿势！"" inline=""0""></p><p><strong>卧倚式</strong></p><p>卧倚式适合乳头疼痛，以及奶量太冲太急的妈妈。先把哺乳枕整理好，让哺乳枕舒适的支撑住身体，然后把宝宝放在腹部上，让他的脸对着乳房，用一侧手扶着宝宝的头颈部和腰部，以防宝宝下滑。让宝宝几乎是趴在妈妈身上吃奶。</p><p><img src=""http://p3.pstatp.com/large/1f7b0000417c3c255724"" img_width=""248"" img_height=""173"" alt=""月子神器，轻松hold住各种哺乳姿势！"" inline=""0""></p><p>除此之外，哺乳枕还可以用来帮助宝宝练习趴和坐呢，如此申通广大的神器，宝妈再也不用担心喂奶造成腰酸背痛了！</p>","哺乳，本来是一件很自然快乐的事情，可是现实却是让人觉得痛苦的。很多新手妈因为哺乳姿势不正确，而感觉哺乳是件十分痛苦而且累人的事，甚至选择放弃母乳喂养，这是十分让人惋惜的。其实，只要宝妈们掌握了正确的舒服的哺乳姿势，加上合适的“月子神器”，就可以轻松舒服的享受母乳喂养带来的快乐了！今天，小爱就要向大家深度分享一下《爱幼科学说》中北京妇产医院护理部主任姜梅老师提到的“月子神器-哺乳枕”的相关知识，让宝妈们在做月子过程中，轻松hold住各种哺乳姿势。哺乳枕是什么哺乳枕就是妈咪们在喂宝宝吃奶的时候需要用的一种工具，哺乳枕又叫做授乳枕头，在妈妈给宝宝哺乳时可以把宝宝包裹在里面，宝宝吃奶时可以采用不同姿势躺在哺乳枕上面。哺乳枕大约有4-6寸厚，可以购买也能够自制。哺乳枕可以让宝宝躺得更好，让宝宝更有安全感、舒适感哦！哺乳枕主要特征为U型，当母亲在喂哺时将哺乳枕套在腰上，而挽抱婴儿的手臂垫在枕面，有效地减轻了手臂挽抱的疲劳；将吃奶婴儿的臀部贴坐在枕面的凹窝上，适合于母乳喂哺和奶粉喂哺的母亲使用。一款超实用的哺乳垫，还可以对婴儿坐立时起到支撑作用。哺乳枕怎么用正确的哺乳姿势应该是让宝宝和妈妈都感到舒适的。那么哺乳枕应该怎么用才正确呢？摇篮式摇篮式是最经典简单的哺乳姿势。但是很多妈妈由于姿势不正确，会导致肩膀不够放松，从而导致出乳不畅，肩周炎等问题。首先，妈妈先坐舒服，放上哺乳枕，调整好高度，然后把宝宝放在妈妈臂弯内，宝宝鼻头对着妈妈乳头，腹贴腹，宝宝身体呈一直线。通过哺乳枕的辅助，新手妈妈的手臂及肩膀减轻抱着宝宝时的重量，达到自然放松的状态，且哺乳枕可以在背后对妈妈的脊柱有一定的支撑力，十分舒服。及时宝宝吃着奶在妈妈怀里睡着了，妈妈也可以在背后垫个枕头就可以获得休息的时间，免却宝宝落地醒的困扰。躺喂式躺喂是很多妈妈既爱又怕的哺乳姿势。爱是因为躺喂真的十分舒服。怕就是怕躺喂时不小心压到宝宝发生意外。其实只要妈妈没有摄入酒精，且妈妈也没有服用药物，躺喂是十分安全的。躺喂姿势的原则和摇篮式一样，宝宝鼻头对着乳头，腹贴腹，身体呈一直线。且宝宝的头部不需要枕在妈妈的手臂上。然后在妈妈的背部垫上承托力好的哺乳枕，就可以帮助妈妈的背部放松。即使妈妈因为太累了睡着，重量也会向哺乳枕那边靠，不会压到宝宝发生意外。另外需要注意的是，躺喂的时候不要母婴同被，正确的做法应该是妈妈一张被子，宝宝 一张被子。且宝宝不要睡在父母中间。橄榄球式橄榄球式适合剖腹产，以及在乳房外侧或者下侧有乳汁淤积情况的妈妈使用，虽然听起来有点难，但是有了哺乳枕的帮助，so easy啦！首先要把哺乳枕横过来，然后用手环保着宝宝，依然确保宝宝鼻头对着乳头，身体呈一直线的原则进行哺乳。卧倚式卧倚式适合乳头疼痛，以及奶量太冲太急的妈妈。先把哺乳枕整理好，让哺乳枕舒适的支撑住身体，然后把宝宝放在腹部上，让他的脸对着乳房，用一侧手扶着宝宝的头颈部和腰部，以防宝宝下滑。让宝宝几乎是趴在妈妈身上吃奶。除此之外，哺乳枕还可以用来帮助宝宝练习趴和坐呢，如此申通广大的神器，宝妈再也不用担心喂奶造成腰酸背痛了！","母乳喂养奶粉育儿锦囊育儿","育儿"
