"标题","摘要","作者","时间","源代码","标签","分类","页面网址"
下自己的身心，认真反思我们和孩子这么多年的相处，看看我们曾经在哪些地方从孩子的生活中缺失，又在哪些地方给予过他们力量。让我们扪心自问，在最后这一个月当中，我们究竟是看重成绩，还是看重孩子，是在意他一时，还是放眼他一世？我们是否可以真正地做到尊重、了解和爱惜他们，和他们一起面对这样重大的挑战？更是否可以让他们深信，无论结果怎样，等候在一旁的我们都会给他们一个安心又温暖的拥抱？</p><p>当我们放下所有顾虑，尽情陪伴孩子的时候，通常会有美好的收获。</p><p>我还记得高考时，几乎每晚女儿都会爬上我的大床趴下，我也随即心领神会开始给她按摩后背。并不需要过多话语的交流，只在这一推一按的时光之间，她心安理得享受着母亲的宠爱，我默默无言沉浸于和女儿的亲密。那段义务按摩师的经历，始于一个妈妈下意识的责任和爱，最终却让我重新习惯了家人之间的肢体接触。高考过后，我甚至在散步时自然而然挽住了先生的胳膊，而那是我久已生疏的表达爱和依赖的方式。不论是无心插柳养成的跑步习惯，还是因为和女儿耳鬓厮磨重拾回来的亲密，这都是高考前那段时光馈赠给我的美好的礼物。</p><p>从高考开始，父母和儿女之间，迎来的是一场渐行渐远的开始，充满欣慰也常带着怅惘。那些曾经在咿呀学语时，离了我们半步就要哭闹的孩子们，那些曾经以为父母就是世界全部的孩子们，在经过这场考试后，即将要离开我们，开始属于他们自己的远行了。无论我们有多少不舍，不放心，他们终将要以一个成人的姿势去拥抱这个充满不可测的世界。</p><p>所以，亲爱的父母们，让我们用好这最后一个月的宝贵的时光。请一定相信，在这样的过程中，我们得到的远会比付出的要多。</p><p>让我们把残酷的高考，变成一次温情的历险。整顿好我们的身心，用爱和尊重陪伴我们的孩子，帮助他们做好各样的准备，见证他们经历这场特别的洗礼，也一同跟随他们重新上路，继续出发。</p><p>一切，只不过是大幕刚刚拉起而已。</p><p>好戏，还在后头。</p></div>","高考大学北京大学雅思墨尔本大学","教育","https://landing.toutiao.com/i6415755618551857666/"
"临沂一中南校区2016级班主任这样对学生说",,"牧野尘缘","2017-05-03 11:57:24","<div><p>班主任是学校教育的具体组织者、实施者，教学工作的协调者，更是班集体的培育者。为了有效地促进班主任工作，分享工作中的点点滴滴，南校区2016级举行了五期班主任论坛。</p><h1>班主任这样说：</h1><p> 在班级管理中，我秉持自立、自信、自管、自主、自觉、自强的理念，引导学生把自己降到零点，踏实前行，同时相信自己是优秀的，从而把优秀当成一种习惯。在学生的自我管理中，引导学生去按规则、守规矩，按程序、找方法地高效做事，以期养成良好习惯，获得全面发展。我告诉学生，你们是优秀的，已经无需见证！我期望，你们是会思考的芦苇，有飞翔的冲动，就不要爬着！我们要把亲人的目送、询问、扶助留在心田，与同学结伴，与老师同行，徜徉浩瀚书海，行进在新的路上。</p><p>——高一、1班 王庆胜</p><p> 在班级管理中，班主任必须从改变学生和自身的思想认识开始，时刻要求自己公平公正的对待每一个学生，同时，放低自己的心态，尊重学生的正确选择，倾听学生的心灵之声，观察学生的言谈举止，谨言慎行的对待学生的错误，把学生当做一个平等的人、自己的家人来对待，不仅要再学习中给与指导，更要在生活中给与关怀和帮助。进步是双向的，学生的成长也意味着我作为班主任自身的成长，将学生培养成社会所需要的、有社会责任感的人，这是我长期为之不断奋斗的目标。</p><p>——高一、2班 吴 杨</p><p> “共同成长，感谢有你”。班级常规建设主要有班委的培养，小组合作制，值日班长制，小先生制。以“用心了解学生，全面了解学生”为基础进行班级建设。关注学生的心理问题，及时和家长沟通。总结工作中的不足之处，共同成长。起初因缘相聚，未来用心陪伴是对自己工作的一个期盼。</p><p>——高一、3班 史雪霖</p><p> 我的班级工作目标是：建设完善的班级制度，和蕴含教育力量的班级文化，做有人情味的班集体，过值得回味的高中生活。班级管理方面要人人有事做，事事有人做。班主任要注意去发现一些预见性的问题，要学会离场管理。班主任更要努力改变自我。</p><p>——高一、4班 刘青峰</p><p> 围绕 “用爱、用心建设班级”，主要分为两部分内容：“用爱教育”和“用心了解和建设”。用爱教育是贯穿整个过程的主线；用心了解主要从五方面进行：课上表现、平时出其不意、与任课老师沟通、与家长沟通、活动表现。用心建设班级主要从以下四方面做起：班级常规建设、推行值日班长制、建设自治班级、推动小组合作学习，从硬件到软件来用心建设班级。虽然过程中，有时会想要放弃，但是学生毕竟是孩子，需要我们用爱和用心去对待。</p><p>——高一、5班 邢庆媛</p><p> 听完董艳老师的班主任论坛发言，在佩服她语言表达能力强的同时，深深感到要多读书，多学习。从之前班主任论坛的交流中，我学会了“小先生制”并在班级推广，学生们收获非常大。根据自身的实际情况，我认为在班主任的“离场管理”中，选一个好的班长非常重要，同时，还要注意在班级树立规矩意识，在重要的关键时间点上，同样也要靠班。</p><p> ——高一、6班 张大鹏</p><p> 教育是需要期待的，它是一种固守，一种耐心，是一份信任和一份宽容！我很感性，经常为学生的行为而感动，经常为学生的成长而幸福。教育工作本就繁杂、琐屑、艰辛，班主任工作更是如此。但是，既然当了，就要承担，既然做了，就应努力做好——承担的前提，是让自己强大，做好的前提，是让自己不断成长：所谓成长，就是让自己变得更好，更值得学生亲近、喜欢与敬重。</p><p>——高一、7班 董 艳</p><p> 面对教学和班级管理，应当怎么做呢？第一要以“勤”字为先。做教学工作，不仅要勤于备课、上课，更要勤于抓课后落实。做班主任工作，更要勤抓班级管理。第二要以“严”字当头。一支军队要想有战斗力，首先要有严明的纪律。第三要注重细节。一些不起眼的小细节甚至会对班级管理工作起到决定性的作用，细节决定成败。第四要注重工作的方式方法。单纯的打压不仅不能解决问题，甚至会激起孩子的逆反心理。应该带着欣赏的眼光去看待孩子的问题，循序渐进，引导为主。我们要追求工作中的幸福，而幸福来源于学生，幸福来源于和谐的团队。</p><p>——高一、8班 侯 迪</p><p> 围绕 “在学习中成长”，主要从班级的各项制度建设和全面了解学生两个方面介绍。班级制度主要有小组合作制、小先生制、值日班长制以及定期评奖评优制度，对每项制度的形成以及实行的意义做了详细的介绍。通过日常观察、个别谈话以及与家长的交流沟通来实现全面了解学生，践行年级倡导的“不抛弃、不放弃、不放弃每一个学生”。</p><p> ——高一、9班 谢芳 </p><p> 班主任工作任重而道远，必须有宽厚博大的胸怀，细致入微的心理，远大时尚的眼光，紧紧抓住爱、勤、导三个要素，创造性地劳动，使学生在德、智、体、美、劳几方面全面发展，成为适应新时代的各种人才。班级工作中，只有勤于付出，实现价值，才能收获幸福与喜悦。在教育之路上，我们任重而道远。</p><p>——高一、10班 柏庆平</p><p><img src=""http://p3.pstatp.com/large/1dc400004268526ea827"" img_width=""900"" img_height=""600"" alt=""临沂一中南校区2016级班主任这样对学生说"" inline=""0""></p><p><img src=""http://p3.pstatp.com/large/1f7b00003ad1b656fb4d"" img_width=""900"" img_height=""600"" alt=""临沂一中南校区2016级班主任这样对学生说"" inline=""0""></p><p><img src=""http://p1.pstatp.com/large/1dbe000317a043474a8c"" img_width=""900"" img_height=""600"" alt=""临沂一中南校区2016级班主任这样对学生说"" inline=""0""></p><p>雨果说：“世界上最广阔的是海洋，比海洋更广阔的是天空，比天空更广阔的是人的灵魂。”教师是塑造人类灵魂的工程师，而班主任是战斗在这一阵地最前沿的战士，是一班之魂。此次班主任论坛的成功举行，让班主任、副班主任老师受到了极大的熏陶和感染，取长补短，并结合自己的实际探索适合自己班级管理的新路子，从而使教育工作更加有利于学生的成长。</p></div>","张大鹏教育","教育","https://landing.toutiao.com/i6415752756442694145/"
"鸣山中心小学来鹤湖学校参观交流","九江新闻网讯（邵曼莉）4月27日，都昌县鸣山中心小学陈校长一行6人，到鹤湖学校了解运动场建设与管理维护等方面情况。副校长冷飞及相关人员热情接待了来宾们并陪同参观交流。","九江新闻网","2017-05-03 12:00:00","<p>九江新闻网讯（邵曼莉）4月27日，都昌县鸣山中心小学陈校长一行6人，到鹤湖学校了解运动场建设与管理维护等方面情况。副校长冷飞及相关人员热情接待了来宾们并陪同参观交流。</p><img src=""http://p3.pstatp.com/large/1e1a0007662e9c359566"" img_width=""550"" img_height=""733"" alt=""鸣山中心小学来鹤湖学校参观交流"" inline=""0""><p>来宾们首先参观了学校校园文化建设，随后，来到运动场细致地了解塑胶跑道和人工草皮等设施，并观摩了初中部阳光体育大课间活动，来宾们对学校体育工作的开展给予了高度评价。</p><img src=""http://p1.pstatp.com/large/1ccb0007a9b6af50125e"" img_width=""550"" img_height=""733"" alt=""鸣山中心小学来鹤湖学校参观交流"" inline=""0""><p>学校运动场是具有塑胶跑道和人工草皮的标准化运动场，是学校开展体育教学、课外活动、运动队训练、体育竞赛的场所。学校领导高度重视体育教育，先进的体育设施建设为加强学校体育教育奠定了良好的基础，也得到了上级部门及学生家长的一致好评。</p><img src=""http://p3.pstatp.com/large/1e1b00077bb8b5c43b9e"" img_width=""550"" img_height=""412"" alt=""鸣山中心小学来鹤湖学校参观交流"" inline=""0""><p>此次交流，来宾们对鹤湖学校的快速发展和取得的成绩高度赞赏，特别是对眼前高起点、高规格、高品质的校园建设赞不绝口，同时，活动也进一步扩大了鹤湖学校的影响力，提高了该校的知名度。</p>","教育","教育","https://landing.toutiao.com/i6415757131131126273/"
"商洛全面推进中小学校责任督学挂牌督导创新县工作","2016年4月，《陕西省中小学校责任督学挂牌督导创新县（市、区）实施方案》印发后，商洛市高度重视，迅速抓好贯彻落实，市教育局、市政府教育督导室联合印发了《商洛市中小学校责任督学挂牌督导创新县（区）实施方案》，明确了督学责任区划分、人员配置、经费标准等工作要求，各县区及时跟进，全面启动了全市中小学校责任督学挂牌督导创新县工作。","陕西省教育厅","2017-05-03 12:09:29","<p>2016年4月，《陕西省中小学校责任督学挂牌督导创新县（市、区）实施方案》印发后，商洛市高度重视，迅速抓好贯彻落实，市教育局、市政府教育督导室联合印发了《商洛市中小学校责任督学挂牌督导创新县（区）实施方案》，明确了督学责任区划分、人员配置、经费标准等工作要求，各县区及时跟进，全面启动了全市中小学校责任督学挂牌督导创新县工作。</p><p>目前，已有5个县区政府办印发了《中小学校责任督学挂牌督导创新县工作实施方案》，成立了由政府分管县区长任组长，县区政府办分管领导、科教局长任副组长，县区人社、编办、财政、教育督导等部门主要负责人为成员的责任督学挂牌督导工作领导小组。完善了相关制度，建立了挂牌督导责任区制度、责任督学管理制度、责任督学督导制度、领导小组定期议事制度等。结合督学换届工作，选聘了责任督学，并为每位督学配发了督学证和《督学工作手册》。各县区根据行政区域等实际分别划分了若干督学责任区，设置了责任区督学办公室，落实了督学责任区工作经费。商州区、镇安县责任督学扎实开展“一月一主题、一月一督导”活动，实现了督导工作常态化；山阳县制定了责任督学 “十个一”工作任务要求；丹凤县召开了责任督学挂牌督导创新县工作推进会；柞水县科教局将中小学校责任督学挂牌督导创新县创建工作纳入对学校年度目标责任考核体系，列为重要督办事项，建立了月检查、季通报、半年评比、年度考核机制，确保各项工作任务落到实处。</p><p>该市计划通过2-3年努力，使全市7县区全部达到省颁评估验收标准，并有2-3个县区创建为国家中小学校责任督学挂牌督导创新县区。</p>","教育","教育","https://landing.toutiao.com/i6415756615646970370/"
"山东扩大普通本科高校综合评价招生试点有十所高校","水母网5月3日讯（记者 张奕 通讯员 李纪超）近日，山东省教育厅发布了《关于做好2017年普通本科高校综合评价招生试点工作的通知》，决定在2016年试点经验的基础上，稳步扩大综合评价招生规模，确定增加浙江大学1所招生院校。目前，全省普通本科高校综合评价招生试点学校共有10所：山东大学、中国海洋大学、中国石油大学（华东）、哈尔滨工业大学（威海）、青岛大学、山东师范大学、山东科技大学、青岛科技大学、山东财经大学、浙江大学。","水母网","2017-05-03 11:48:03","<p>水母网5月3日讯（记者 张奕 通讯员 李纪超）近日，山东省教育厅发布了《关于做好2017年普通本科高校综合评价招生试点工作的通知》，决定在2016年试点经验的基础上，稳步扩大综合评价招生规模，确定增加浙江大学1所招生院校。目前，全省普通本科高校综合评价招生试点学校共有10所：山东大学、中国海洋大学、中国石油大学（华东）、哈尔滨工业大学（威海）、青岛大学、山东师范大学、山东科技大学、青岛科技大学、山东财经大学、浙江大学。</p><p>2017年报考条件为：已经通过山东省夏季高考报名并符合试点高校具体报考条件的考生均可报考综合评价招生，10所试点高校已经对学生社区服务、社会实践经历、研究型学习情况和自主选修学分学习情况等提出明确要求，具体要求见高校招生简章。考生可根据本人情况和高校要求自主报考，如实提供相关报考材料，并对其真实性负责。</p><p>报名流程为：符合报名条件的考生请登录阳光高考平台（http://gaokao.chsi.com.cn/），点击进入“综合评价招生”端口进行网上报名，报名截止时间由试点高校自行确定，但最晚要在5月15日前完成报名工作。网上报名成功后，考生要按照试点高校的要求上传报名申请材料。试点高校于5月20日前，在教育部阳光高考信息公开平台公示通过初审入围学校考核的名单。</p><p>试点本科高校综合评价招生，是按照高校人才培养目标和选拔标准，依据考生统一高考成绩、高中学业水平考试成绩和学校考核，按比例形成综合成绩择优录取学生的一种多元评价招生录取方式。</p><p>2016年，山东省省域内的山东大学等9所本科高校首先进行试点。试点高校在形成综合评价招生综合成绩时，采取统一高考成绩、高中学业水平考试成绩和学校考核成绩的占比由招生高校自主确定的形式，但统一高考成绩的占比不能低于50%，这样既给予高校更大的自主权，利于高校根据办学定位和专业特色选拔适合培养的学生，又有利于发展学生特长，打破了“一把尺子选才”的局限性，实现全省考试招生模式改革的重要突破。2016年最终录取考生629人，基本完成了预期目标任务。</p>","高考大学浙江大学升学考试教育","教育","https://landing.toutiao.com/i6415752060246950402/"
