"标题","摘要","作者","时间","源代码","标签","分类","页面网址"
"一招教你在公务员面试”自我介绍“部分取胜",,"华图教育","2017-05-03 11:49:58","<div><p> 2017年公务员考试即将进入面试阶段，很多考生表示不知道如何应对面试考试，特别是在考官要求”自我介绍“时不知道如何回答，下面小编给考生带来”自我介绍“技巧，助考生面试成功！</p><p><img src=""http://p3.pstatp.com/large/1dbe00031515fe4da77e"" img_width=""625"" img_height=""375"" alt=""一招教你在公务员面试”自我介绍“部分取胜"" inline=""0""></p><p><strong>一、注意“自我介绍”结构</strong></p><p>很多考生不知道“自我介绍”是有逻辑的，而不是随心所欲的介绍。在这个部分，考官可以考察考生的思维逻辑，还可以让考生借此更清楚的认识自己。</p><p>关于自我介绍的结构，我们可以追求“全”或者“精”。所谓“全”，就是通过自我介绍，来展示自己的方方面面，力求通过自我介绍来让考官全方位地认识自己，同时也表明考生对于自身的认识是全面的。可以从“学习中、工作中、生活中”来空间展开，也可以从“过去、现在、未来”进行时间阐述。所谓“精”，就是通过一个自己最闪耀的点来展开，可以是政治素养、知识背景、成长经历、兴趣爱好甚至是自己的优缺点，不求全，但是力求生动形象、有内容。</p><p><strong>二、内容很重要</strong></p><p>“自我介绍”的结构虽然很重要，但是介绍内容更加的重要。考生在自我介绍时一定要注意自己能力的介绍。所以我们在展开介绍的时候，一定不能只用概括性的语句或者词汇，后面必须要有具体的例子或者经历来证明自己的求职动机、工作能力和职业规划。在举例子的时候要尽量具体，可以选择一些细节进行描述，从而达到真实再现，但是一定要注意点到即止，只讲跟前面观点有关的部分，不要长篇累牍、尾大不掉，引起考官的厌烦，从而失去听下去的耐心。</p><p><strong>三、拒绝虚假</strong></p><p>前面讲到在自我介绍中内容很重要，但是这个内容的前提是要真实可靠，而非虚假编造的，不要妄图用虚假内容来丰富自己的经历，不要塑造自己非常完美的形象，而是讲述自己平淡但是真实的经历，饱含感情和理解地向考官讲述即可。记住“贵在真诚”四个字。</p><p>当然在讲述过程中考生要注意语言的表达。</p><p>面试的自我介绍很重要，是考官考察考生的重要一部分，考生一定要提前准备，做好自我介绍练习，争取顺利通过面试！</p></div>","公务员考试政治职业规划教育","教育","https://landing.toutiao.com/i6415750841201852930/"
"2017新加坡留学攻略：选公立学校还是私立学校？",,"欧美桥教育","2017-05-03 11:49:24","<div><p>教育体系全球排名前三的新加坡，向来是中国人向往的留学目的地。容易适应的华人社会，中西结合的双语教学模式，优美的花园城市环境，良好的社会治安等等， 吸引着一批批留学生来新加坡深造！</p><h1>公立大学：4所综合性大学</h1><p><img src=""http://p9.pstatp.com/large/1dc50003123c54067218"" img_width=""639"" img_height=""489"" alt=""2017新加坡留学攻略：选公立学校还是私立学校？"" inline=""0""></p><p>新加坡有4所综合性政府大学。新加坡国立大学，南洋理工大学，新加坡管理大学和新加坡科技设计大学，其中新加坡国立大学（NUS）目前是亚洲排名第一的大学。 能在新加坡政府大学完成学业，对学生毕业后的就业前景和移民申请有很大帮助！</p><p>新加坡政府大学本科阶段一般不直接招收国内高中毕业生，学生需要提供比较好的Alevel ( 新加坡高考）成绩才有可能录取。</p><p>如果中国学生申请政府大学的研究生课程，一般是以交换学生的形式，大学提供奖学金。申请者的提前条件是要国内名牌大学毕业。</p><h1>公立大学：5所理工学院</h1><p><img src=""http://p3.pstatp.com/large/1dc400003dd94cc7e466"" img_width=""651"" img_height=""332"" alt=""2017新加坡留学攻略：选公立学校还是私立学校？"" inline=""0""></p><p>理工学院每年会招收中国高中毕业生。以共和理工学院为例，中国高中毕业生申请的条件是：1，高考要达到总分60%以上；2，雅思成绩要6分以上。 学生也可以以新加坡O水准成绩直接申请，要求数学和英文达到7分以上。</p><h1>理工学院推荐：新加坡建设局学院（BCA Academy)</h1><p><img src=""http://p3.pstatp.com/large/1f7b00003670a8dcd80b"" img_width=""392"" img_height=""234"" alt=""2017新加坡留学攻略：选公立学校还是私立学校？"" inline=""0""></p><p>新加坡另外有一所政府背景大学是新加坡建筑学院（BCA Academy) ,近年来越来越受中国学生欢迎。BCA Academy 是新加坡国家发展部下属建设局设立的一所专业建筑管理学院。属于新加坡公立院校。学院建立于1984年，近20年来为新加坡建筑企业培养了许多人才。学院的师资除包括专家学者外，也包括新加坡的政府官员。课程内容新颖，适用性强。在校学生近4000人。外国学生毕业后在新加坡就业移民有优势。</p><ul class="" list-paddingleft-2""><li><p>新加坡建设局2012年启动奖学金、助学金计划：</p></li><li><p>奖学金计划：在校成绩优异者可享有。</p></li><li><p>学费减免—每年9900新币（约合人民币4.8万元）</p></li><li><p>每月生活补助900新币（约合人民币4500元）</p></li><li><p>新加坡政府要求学生必须申请新加坡永久居民</p></li><li><p>毕业后必须签约留新工作2—4年</p></li><li><p>助学金计划：学生有资格申请助学金—每年7000新币（约合人民币3.5万元）</p></li></ul><h1>私立大学留学介绍</h1><p>目前在新加坡留学的中国大学生中，有80%左右在新加坡私立大学就读。 私立大学一般只具备颁发本校大专及以下文凭资质。如果是本科和研究生以上文凭，基本是和英美澳大学联合颁发。</p><h1>私立院校推荐：南洋艺术学院</h1><p><img src=""http://p3.pstatp.com/large/1dc1000032ac62b2610f"" img_width=""421"" img_height=""236"" alt=""2017新加坡留学攻略：选公立学校还是私立学校？"" inline=""0""></p><p>新加坡南洋艺术学院成立于1938年，是新加坡历史最悠久，第一所获得新加坡教育部资助并提供国际学生签约留新工作合约（TGD）的综合性艺术学府。高品质的毕业生成绩，获得世界名校的学术认可及就业市场的青睐。南洋艺术学院培养了许多杰出的艺术及设计家。12 名新加坡总统艺术家得主；13名总统青年艺术家奖得主。</p><ul class="" list-paddingleft-2""><li><p>奖学金及助学金：新加坡教育部提供优秀国际新生奖助学金（TGD），南洋艺术学院也颁发大量的奖助学金给表现优异的学生。</p></li><li><p>专业设置： 3D设计/媒体设计/纯美术/服装设计/舞蹈/戏剧/音乐/音乐教育/美术教育</p></li><li><p>师资力量：75%的讲师拥有博士、硕士以上学位，教学老师不仅拥有丰富教学经验，更活跃在各自的艺术创作领域，了解世界艺术及创作的趋势与需求。</p></li><li><p>师生比例：1：8—1：15的低师生比例，让学生获得老师的最大关注。</p></li><li><p>就业报告：新加坡政府毕业生调查显示，86%的专业文凭及学士文凭的毕业生可以在毕业后3个月内找到工作。85%的毕业生选择与所学专业相关的工作。</p></li><li><p>世界级教育：新加坡优异的教育品质受到世界的认可，政府每年注入南洋艺术学院大量教育基金，为培养世界级的艺术及创意人才积极努力</p></li></ul></div>","大学移民新加坡国立大学高考艺术","教育","https://landing.toutiao.com/i6415750696024408577/"
"谁在做中国本科高校的校长？看完你就知道了！",,"大学问网","2017-05-03 11:49:54","<div><p><img src=""http://p1.pstatp.com/large/1dc400003d084ddeec16"" img_width=""500"" img_height=""310"" alt=""谁在做中国本科高校的校长？看完你就知道了！"" inline=""0""></p><p>为了了解我国公办本科高校校长的特征，本调查选取了759所公办普通本科高校。本调查将公办普通本科高校分为“985”高校、“211”高校、老牌本科高校和新建本科高校四类，根据学校发展情况，我们认为，新建本科高校、老牌本科高校、“211”高校、“985”高校在办学层次上是由低至高的。</p><p>由于我国高校领导干部的原始档案不对外公开，本研究所采集的高校校长任职数据主要来自网络资源，在经过多次搜索、整理与核实后得到样本数据。统计时间截至2015年4月。在对759所高校校长的基本信息进行统计时，为保证样本信息的完整性，我们把极少数个人信息未上网或不全的高校校长资料作为缺省数据处理。另外，本次调查对象只涉及高校现任正校长，不包括代理校长、临时校长、名誉校长之类，对其性别、职称、政治面貌、学术兼职、个人特质等方面的情况进行调查。</p><p><img src=""http://p1.pstatp.com/large/1f7b0000375f5e8e18d0"" img_width=""991"" img_height=""116"" alt=""谁在做中国本科高校的校长？看完你就知道了！"" inline=""0""></p><p>上表显示，从总体上来看，<strong>在现任校长中，女性只占3.7％，且主要任职于老牌本科高校和新建本科高校。在层次较高的大学中，女性担任校长的比例较低，其中“985”高校校长皆为男性。</strong>2007年，中国所有“211”高校（含“985”高校）中女性校长仅占1.9％，现在这一比例不到1.8％，略有降低。而在世界最好的100所大学中，女性校长占比为15％。根据2010年“她数据”（SHE Figures）对27个欧洲国家的大学校长统计，女性校长比例为15.5％。在美国有博士学位授予权的大学中，女性校长占比为13.3％，此外，2011年美国大学校长中女性占比为26％，并且在美国各类型大学中，女性校长占比大体相当。从上述情况来看，<strong>女性与男性一样也可以作为大学的掌舵人，而目前我国公办普通本科高校校长中女性所占比例远低于美国。</strong></p><p>造成我国高校女性校长比例偏低的因素有多方面：其一，作为女性，相对男性而言，除了承担社会工作外，还担负着繁衍后代、照顾家庭等任务，这将会占据其较多的精力和时间，因此个人在做职业决策时，会受到家庭因素的困扰；其二，<strong>在我国，受“男主外，女主内”的传统思想观念的影响，女性一直被认为更适合扮演非领导型的角色，从事非领导型的工作；</strong>其三，受特定的历史因素影响，尽管我国女性的社会地位较过去有了很大提高，但在20世纪六七十年代，女性接受高等教育的比例普遍低于男性，机会也比男性少，从而直接影响和限制了高校女性校长的产生。</p><p><img src=""http://p1.pstatp.com/large/1dc10000327fd1100e61"" img_width=""1002"" img_height=""271"" alt=""谁在做中国本科高校的校长？看完你就知道了！"" inline=""0""></p><p>我国公办普通本科高校校长的年龄平均为53.7岁，其中“985”高校校长平均年龄为55.3岁，新建本科高校的校长最为年轻，平均年龄为52.7岁。统计结果显示，学校层次和校长年龄之间有明显的关联，<strong>新建本科高校校长的平均年龄明显小于其他各层次学校，</strong>尤其在50-55岁年龄段，人数明显高于其他各层次学校。<strong>从整体上来看，随着学校层次的提高，年龄大的校长所占比例也随之提高，</strong>其中“985”高校校长中年龄超过60岁的所占比例最大，为28.9％。而2011年美国大学校长的年龄平均为61岁，年龄超过60岁以上的校长占比达58.0％。这说明我国公办普通本科高校校长与美国大学校长相比还较为年轻。</p><p>我国公办普通本科高校校长任现职时间平均为4.6年，其中“985”高校校长任现职时长为3.9年，时间最短，这说明<strong>“</strong><strong>985</strong><strong>”高校校长的调整频率高于其他层次的学校。</strong>而2011年美国大学校长任现职时长平均为7年，且<strong>美国近</strong><strong>20</strong><strong>年的大学校长任现职时长稳定在</strong><strong>7</strong><strong>年左右。与之相比，我国高校校长任职时间偏短。校长更替如果太频繁，就会使得学校制定的政策与制度缺乏连续性，改革也不可能深入持久，从而造成一定的负面影响，不利于学校的发展，因为“领导变更经常带来风格和战略上的急剧转变，使教师和行政人员疲于应付这种变化”，同时也会导致校长注重短期利益，急功近利，难以按照教育规律办学。</strong></p><p><img src=""http://p3.pstatp.com/large/1dc1000032a2f156284e"" img_width=""1000"" img_height=""186"" alt=""谁在做中国本科高校的校长？看完你就知道了！"" inline=""0""></p><p>在教育背景上，我国公办普通本科高校校长中拥有博士学位的占比为71.2％。统计结果显示，<strong>大学的层次和校长的最高学位之间有显著性关联，随着学校层次的升高，校长的最高学位层次也随之升高，其中“</strong><strong>985</strong><strong>”高校和“</strong><strong>211</strong><strong>”高校校长具有博士学位的比例明显高于老牌本科高校和新建本科高校。</strong>另外，拥有博士学位的校长平均年龄为53.1岁，最高学位为硕士的校长平均年龄为55岁，而只有学士学位的校长平均年龄为56岁，在老牌本科高校中仅有一位校长是中专毕业，其年龄为53岁。这说明，学位偏低的校长一般年龄偏大。这是因为他们大都出生于20世纪50年代，受当时教育体制和教育水平的影响，他们很早就参加工作，通过生产实践最后成为某一领域的专家，并逐渐走上校长岗位。</p><p>由此可见，<strong>拥有出色的学历背景对于高校主要领导成为校长具有强有力的影响，而拥有博士学位是成为我国高校尤其是“</strong><strong>985</strong><strong>”高校和“</strong><strong>211</strong><strong>”高校校长的一个重要条件，</strong>因为获得博士学位的校长往往能在一定程度上更加有效地规划和管理学校的发展。同时，部分年龄偏大而位较低的校长也是在长期的工作实践中成为某一领域的专家的，这也印证了已有的研究结论，即在我国的高校管理中，校长体现了“专家治理”的角色要求。</p><p>此外，调查还显示，从总体上来看，在754位校长中，有240位校长具工学背景，123位校长具理学背景，二者合计占比为48.1％。而具教育学背景的校长所占比例仅为9.3％，管理学背景的为4.4％，哲学、法学、历史学、文学等人文社会学科背景的所占比重更低。<strong>正如有学者所指出的，中国高校里的“专家治理”现象，在很大程度上就是“科学家治理”或“工程师治理”。</strong>而在美国的大学校长中，具有教育学或高等教育学背景的校长占比高达37％，具有理工科背景的仅占18.5％，与我国有明显的差异。</p><p>从各层次高校来看，“985”高校中具理工科背景的校长占比为84.3％，“211”高校中该比例为60.5％，老牌本科高校和新建本科高校中这一比例则分别为43.2％和45.5％。我国理工科高校占高校总数的比例为27.5％，通过比较可以看出，<strong>政府选拔校长时特别青睐理工科人才，尤其在高层次学校中更加明显。</strong></p><p>就总体而言，我国公办普通本科高校校长在性别、职称、政治面貌、学术兼职、个人特质等方面有着共同特征，<strong>这一群体的“肖像”是：校长，男，</strong><strong>50</strong><strong>多岁，中共党员，有博士学位，由本校副校长</strong><strong>/</strong><strong>副书记升（或者由他校校长平行调动）任现职，担任校长职务已经</strong><strong>4.6</strong><strong>年，既是某一研究领域的领军人物或专家，又承担教学任务和科研项目，有学术兼职和社会兼职。</strong>综上所述，我们可以对当前我国公办本科高校校长的任职情况及特点作如下归纳。</p><p>第一，校长的产生主要有四种方式：内部升迁；平行调动；“空降”，即从政府官员中选拔校长；公开选拔。选拔以高等教育系统内为主，体系相对封闭，候选人来源较为单一，选人用人视野比较狭窄。尽管存在“官员返校”现象，但来自高等教育系统外的校长所占比例仍然偏低，也有上级组织安排富余干部之嫌。</p><p>第二，<strong>校长的“土著”特征明显。</strong>选拔校长时存在选择本地人、本校毕业、有本校工作经验的倾向，主要表现为：一是任职属地化明显，具有很强的地域性和局限性；二是存在较多“校友任校长”的现