"标题","摘要","作者","时间","源代码","标签","分类","页面网址"
象；三是存在较多“一直在本校工作”的现象。层次较低高校的校长向层次高的高校校长岗位流动十分困难；在部属高校和地方高校两大系统间，校长流动并不频繁。</p><p>第三，各层次高校校长的职务迁调总体是向上的，即由副职升为正职，副校长/副书记这一职务是成为校长的潜在途径和理想途径。部属高校的校长多在本层次高校间横向流动。</p><p>第四，校长任期偏短。我国高校校长平均任现职的时间远远低于美国大学校长，而一所大学的发展进步需要有长远的发展目标，任期偏短会使得校长很难落实自己的治校理念，无益于大学的长期建设和发展。</p><p>第五，校长有着多重社会角色，非全职化管理大学。校长大多从事着与“校长”这一基本角色无关的工作，投入主业的时间和精力不够，存在身在其位、心不在其岗的角色错位问题。</p><p><strong>来源：</strong><strong>《高等教育研究》</strong></p><p><strong>作者：张应强，索凯峰</strong><strong> （原文有删改）</strong></p><p>特别声明：本文转载仅仅是出于传播信息的需要，并不意味着代表本网站观点或证实其内容的真实性；如其他媒体、网站或个人从本网站转载使用，须保留本网站注明的“<strong>来源</strong>”，并自负版权等法律责任；作者如果不希望被转载或者联系转载稿费等事宜，请与我们接洽。</p><p>语言不过关被拒？美国<strong>EditSprings</strong>-专业英语润色修改服务专家帮您！</p><p><img src=""http://p3.pstatp.com/large/1dc400003fcf4f9862b6"" img_width=""682"" img_height=""484"" alt=""谁在做中国本科高校的校长？看完你就知道了！"" inline=""0""></p></div>","大学美国工程师欧洲文学","教育","https://landing.toutiao.com/i6415750823598359042/"
"在职研究生毕业需要达到什么条件呢？",,"消防工程师考试网","2017-05-04 11:47:56","<div><p> 在近几年内，参加在职研究生课程学习已经成为一种潮流。现如今，开始有越来越来多的考生在提升专业知识和综合能力方面，纷纷加入到在职研究生课程的学习中。然而，有很多人员想要报考在职研究生，但是又担心在职研究生不好毕业，那么，在职研究生毕业又需要达到什么条件呢?</p><p> 首先，先带领大家先来了解一下在职研究生最为常见的两种报考形式，由这两种报考形式向大家介绍，在职研究生的毕业条件需要达到什么的条件。接下来看一下，同等学力申硕与一月联考的毕业时所需要条件。</p><p><strong> 1、同等学力申硕</strong></p><p> 同等学力申硕是所有在职研究生报考形式中考试难度最小的，在毕业方面也是比较容易通过。报考同等学力申硕的形式，在修完院校所规定的学分和院校组织的考试，准予考生毕业，并且颁发结业证书，想要参加申硕考试的，需要参加每年五月份的全国统一的考试和最后的论文答辩，在通过之后，最终是可以获得硕士学位证。</p><p><strong> 2、一月联考</strong></p><p> 一月联考形式，属于先考试再入学的的形式，与全日制教育有很多地方相同，考生需要通过入学前的两次测试进入院校学习，在规定时间学完全部课程修完学校规定的全部学分，通过最后的论文答辩可以获取到在职研究生学历证书和学位证书两种。</p></div>","升学考试教育","教育","https://landing.toutiao.com/i6416121403233272322/"
"深圳市携创技工学校国旗下的演讲好好学习 好好工作",,"深圳市携创技工学校","2017-05-03 11:57:18","<div><p>尊敬的老师，亲爱的同学们：</p><p>大家早上好，我是16级幼师（2）班的杨莎莎。我今天演讲的题目是《好好学习 好好工作》。</p><p>不知道同学们有没有想过，为什么有的人功业千秋，永垂不朽？为什么有的人悄悄而去，却没有给后人和社会留下一点儿有价值的东西？谁不希望自己的一生过得有意义、有价值？那么，怎样的人生才算是有意义有价值呢？</p><p>马克思是历史上一个了不起的伟大人物，他创立了科学的、光辉的共产主义学说，为人类的彻底解放指明了前进的道路。马克思曾说：""如果我们能选择一种最适合于人类工作的职业，那么，我们就不会在它的重压下变得意志消沉，因为我们是在为人类而作出牺牲，这样，我们就不会陷入到一种毫无意义的、狭小的、个人主义的欢乐之中。我们的幸福属于成千上万的人们。我们的事业虽然是无声无息的，但它将永世长存，在我们死后，善良的人们将在我们的骨灰上洒下他们的热泪。""说这段话的时候，马克思只有17岁，而在以后的人生历程中，他用实际行动履行了他所说的话。他诞辰100周年时，全世界无产阶级和革命人民，都还在深切地怀念他、悼念他。正因为马克思为人类作出了卓越的贡献，他的一生才有那样重大的意义，他的人生价值才是无可估量地巨大。</p><p><img src=""http://p1.pstatp.com/large/1dc8000040b90bd9da07"" img_width=""638"" img_height=""388"" alt=""深圳市携创技工学校国旗下的演讲好好学习 好好工作"" inline=""0""></p><p class=""pgc-img-caption"">第九周获得“6S”流动红旗的班级——16级视觉（3）班、16级视觉（4）班</p><p><img src=""http://p1.pstatp.com/large/1dca0003165f29540cf4"" img_width=""638"" img_height=""385"" alt=""深圳市携创技工学校国旗下的演讲好好学习 好好工作"" inline=""0""></p><p><img src=""http://p3.pstatp.com/large/1dca000316a39b5180e0"" img_width=""640"" img_height=""383"" alt=""深圳市携创技工学校国旗下的演讲好好学习 好好工作"" inline=""0""></p><p class=""pgc-img-caption"">升旗仪式现场</p><p><img src=""http://p3.pstatp.com/large/1dca000316e93a50d0dd"" img_width=""638"" img_height=""389"" alt=""深圳市携创技工学校国旗下的演讲好好学习 好好工作"" inline=""0""></p><p class=""pgc-img-caption"">精神抖擞的旗手们</p><p><img src=""http://p1.pstatp.com/large/1dc10000385e2a2a1b7b"" img_width=""492"" img_height=""320"" alt=""深圳市携创技工学校国旗下的演讲好好学习 好好工作"" inline=""0""></p><p class=""pgc-img-caption"">大国工匠人物展播</p><p>“学技术是其次，学做人是首位，干活要凭良心。”胡双钱喜欢把这句话挂在嘴边，这也是他技工生涯的注脚。</p><p>胡双钱是上海飞机制造有限公司的高级技师，一位坚守航空事业35年、加工数十万飞机零件无一差错的普通钳工。对质量的坚守，已经是融入血液的习惯。他心里清楚，一次差错可能就意味着无可估量的损失甚至以生命为代价。他用自己总结归纳的“对比复查法”和“反向验证法”，在飞机零件制造岗位上创造了35年零差错的纪录，连续十二年被公司评为“质量信得过岗位”，并授予产品免检荣誉证书。</p><p>不仅无差错，还特别能攻坚。在ARJ21新支线飞机项目和大型客机项目的研制和试飞阶段，设计定型及各项试验的过程中会产生许多特制件，这些零件无法进行大批量、规模化生产，钳工是进行零件加工最直接的手段。胡双钱几十年的积累和沉淀开始发挥作用。他攻坚克难，创新工作方法，圆满完成了ARJ21—700飞机起落架钛合金作动筒接头特制件制孔、C919大型客机项目平尾零件制孔等各种特制件的加工工作。胡双钱先后获得全国五一劳动奖章、全国劳动模范、全国道德模范称号。</p><p>一定要把我们自己的装备制造业搞上去，一定要把大飞机搞上去。已经55岁的胡双钱现在最大的愿望是：“最好再干10年、20年，为中国大飞机多做一点。</p><p>-----------------------------------------------------------------------------------------------------------------------------------------------</p><p>AD: 深圳市 龙岗区 横岗街道 六约社区 新塘路 138号</p><p>学校网站：http://www.szxcjx.cn</p><p>校园规范化管理，实行预约制度，任何人须提前一天电话预约后方可来校</p><p>校门来访登记请说明找林主任</p></div>","航空教育","教育","https://landing.toutiao.com/i6415752733185278466/"
"甘州区开展民办幼儿园督导评估工作","甘肃张掖网甘州讯 近日，甘州区人民政府教育督导室组织专职督学和公办幼儿园园长成立督导评估小组，对甘州区10所民办幼儿园开展督导评估。","张掖日报","2017-05-03 11:56:35","<p>甘肃张掖网甘州讯 近日，甘州区人民政府教育督导室组织专职督学和公办幼儿园园长成立督导评估小组，对甘州区10所民办幼儿园开展督导评估。</p><p>督导组以《甘州区民办幼儿园办学水平综合督导评估标准（试行）》为依据，在督导过程中深入校园，参加幼儿园一日常规活动，通过听园长汇报、随手推门听课、参加幼儿活动、查阅档案资料、召开教师和家长座谈会、实地查看办园情况等方式，对民办幼儿园办园思想、办园条件、教工队伍、园务管理、保教质量等五项内容进行督导评估。</p><p>督导评估发现，所督导的10所民办幼儿园存在一些共性的办学问题需要改进，主要为加强安全管理，增强安全意识，消除安全隐患；积极投入资金，改善办学条件，添置设施、设备；加强教师队伍建设，扩充优质资源；加大《幼儿园教育指导纲要》《3-6岁儿童学习与发展指南》和《规程》的宣传、贯彻和落实；完善资料的收集、整理、归档。</p><p>据悉，这次督导主要是为进一步推进甘州区民办幼儿园规范管理，加大民办幼儿园督导评估力度，提高民办幼儿园保育保教水平，监督和引导民办幼儿园规范办园行为,改善办园条件,全面提高教育质量和办园效益。各幼儿园督导评估结果将在督导评估工作后，在甘州区相关教育网站向社会公开、公布。（任海德 张虎）</p>","幼儿园教育","教育","https://landing.toutiao.com/i6415752553518072322/"
"我的泰语翻译之路，学着跟泰语死磕（连载日记）",,"小罗带你游泰国","2017-05-03 11:50:25","<div><p><strong>写在前篇:</strong></p><p> 最美的风景在路上！在我的家乡美丽的东湖边写下我的泰语翻译之路，学着跟泰语死磕引言，并由此开始我的泰语翻译之路！在此开篇记录每天学习泰语的过程及心得体会，包括泰语学习的知识要点，难点以及分享自己的学习经验及小技巧。如果你有更好的学习经验或者不认同我的一些学习方法，再或者难免有弄错的地方，请大家海涵！</p><p><img src=""http://p3.pstatp.com/large/1dbe000313f698010ff3"" img_width=""454"" img_height=""321"" alt=""我的泰语翻译之路，学着跟泰语死磕（连载日记）"" inline=""0""></p><p class=""pgc-img-caption"">学习蜗牛的持之以恒精神，慢不要紧，我们最终会到达目的地</p><p>为了生活，我们可以去学习泰语；为了梦想，我们可以去学泰语；我想对于目前的我来说，应该两者兼之吧。语言是人与人之间沟通的桥梁，很多人学习语言，究其原因可归纳为三点，一是兴趣爱好使然，天性中有着对语言的敏感及热爱，这种人多半心思细腻，甘愿做一片衬托的绿叶，并享受翻译的过程。这种情况学习泰语，只要有名师稍加点拨，很轻松的就可以在翻译市场咱露头角，很羡慕这样的人群！二是对这个国家的文化，明星、影视剧感兴趣的粉丝们；三是高考失利调剂专业或者家人逼着去读一门自己不喜欢的专业，这种人可以说运气不好，一辈子从事不喜欢的事情，即使在这个工作岗位上兢兢业业，一生的事业上也不会有大的起色，因为缺少了“热爱”两个字，一切无从谈起，即使花再多的时间去努力学习，也很难达到这个行业理想的高度。很庆幸在三十多岁的年纪，我还能醒悟，不想自己年老那一天，为年轻时的不够努力，为年轻时毅然投入自己最喜爱的翻译事业而老泪纵横。现在不管如何，已经没有退路。不管你处于上面哪种情形，跟我一起，拿出你的热情，疯狂学习泰语，学着跟泰语死磕！</p><p>已经不完全记得当年为什么会选择走泰语翻译这条路，目前唯一能想起来可能是工作的关系吧，那一年在旅行社国内部上班，挨着出境部的同事们，整天听到的是各种关于泰国的旅游宣传，或许从那个时候开始关注泰国，开始关注泰语，泰国是一个全国百分之九十七的民众信仰佛教的国家，民众普遍生活态度乐观，热情祥和，也有自己信佛的原因吧。泰国还是一个慢悠悠的国度，自己性格也很喜欢这样的慢节奏。总之，各种机缘，让你跟泰语有缘！！！</p><p>男怕入错行，女怕嫁错郎！我可能属于上面归类第三个，高中懵懂得去学习了美术，一个至今都很不愿意谈及的话题，实在是不够的热爱，三年的坚持，换来的是极度自卑。后面的学习可想而知，只能边混边不情愿的读完大学，当时读大学也想调剂专业，那个时候读大学不好调剂专业，努力过一次，跟家人野沟通过，最后就放弃了，混着读完了大学。这一放弃，后面的生活也是一落千丈，事业没起色，何谈生活！这一放弃的代价太大，如今已经是两个孩子的父亲，每天卖小菜撑起全部家庭生活的母亲，自己还没有足够的能力去承担一个男人应尽的责任！这点实在惭愧，愧对家人！</p><p>在工作的前几年，为了弥补高中大学留下来的遗憾，曾边工作边尝试去学习了法语，韩语，不过每次都浅尝辄止，母亲对我以后从事泰语翻译的决心有点不敢相信。当时想法很简单，没选择读英语专业，一定要再学习一门语言做翻译。英语专业普及率太高，也出于对未来就业的思路考虑，去选择学习小语种。学习小语种一定也要热爱这个国家的一切，选择泰语是缘分，自己很喜欢泰语这个国度，坚持学习几个月以来，坚信自己的选择一定没错。好！就泰语了！死磕泰语！</p><p>有时总觉得选择自己喜欢的，可能自己会做的更好吧，不让自己的人生留有遗憾，不努力一次怎么知道会不会实现人生逆转呢？满怀对家人的亏欠，自私的讲，也为了自己，因为自己觉得如果选择自己喜欢的，我会做的更好！我会更努力，更有能力的去创造一个家庭生活所必备的物质基础。</p><p>与其去纠结你要花多少钱，报什么班，不如先自我审视一下你的动力是什么。学习小语种兴趣很重要，兴趣可以支撑你以最大的热情投入，泰语里面的元音，辅音，声调，复合元音，清浊辅音，前引字，复合辅音等基础知识需要，跟我们小时候学习汉语一样，最基本的声母、韵母，数字，组成一个一个字，组成一个一个词，最后组成一段一段的句子。</p><p>在这里推荐基础1到基础4的进阶系统学习，从基础到高级，线上一些泰语课程主要以基础泰语1，2为主，基础1是最基础的元音、辅音，声调等，再加上简单的课文，句型，词汇。基础2则是以课文为主，训练学习者的听说读写，如今网络的普及，泰语网络资源一抓一大把，各种平台，比如yy，微博，微信公众号，贴吧，包括现在的百家号，今日头条号搜索泰语都会有相关的泰语资源供你学习，前提只要你想学！不管免费还是付费，你都可以根据自己的经济能力及需求来选择，学习资源最重要靠自己，自学能力强的人，可以找免费网络资源学习，自学能力稍差，可以加入泰语某个群或者组织，互相监督，一起学习，不懂的问题也可以多交流，总之，学习语言贵在持之以恒，不懂就问，不能懒惰！终有一天，你会发现自己泰语学习会有很大的进步！</p><p><img src=""http://p1.pstatp.com/large/1f7b000037039b6112d0"" img_width=""580"" img_height=""435"" alt=""我的泰语翻译之路，学着跟泰语死磕（连载日记）"" inline=""0""></p><p class=""pgc-img-caption"">泰语基础１到基础４教程</p><p>很羡慕一些在校的学生们有大把的时间可以去学习，如果正好是泰语专业的学生，更可以如鱼得水，光凭教学的师资力量，学习泰语的氛围等这些都是自学泰语的爱好者无法比拟的，所以自学的人，要更加的刻苦努力，抓住每一分每一秒，你只有比泰语专业的学生更愿意投入时间，才能学好泰语，更何况你以后还要成为一个以泰语翻译为职业的人儿。</p><p>我的泰语翻译之路还处在起步阶段，只是想跟泰语学习者或以后成为泰翻的朋友分享自己的学习历程，学习经验也不够翻译大家们的精辟深刻，所以在泰语学习的认知上有不足之处，希望各位朋友们给予中肯的建议。</p><p>后面的文章会以日记的形式出现，记录一下每天学习泰语的过程以及学习心得，以后如果你也跟我一样立志成为一个泰翻，请关注泰语luo知乎专栏，随时关注我的最新日记，记录有学习过程，也有个人生活心得体会，一起努力加油！！！</p><p>今天先写到这吧，东湖边上的风吹的凉嗖嗖的，我要撤了，以东湖美美的湖景来做结尾，明天待续！<img src=""http://p9.pstatp.com/large/1dc10000334b4ab268e9"" img_width=""790"" img_height=""590"" alt=""我的泰语翻译之路，学着跟泰语死磕（连载日记）"" inline=""0""></p><p class=""pgc-img-caption"">美丽的家乡东湖边<br></p></div>","大学文章经济欢聚时代泰国","教育","https://landing.toutiao.com/i6415750889822224898/"
